time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
71.0,2271.298189182556,2272.63482410335,2273.971459055617,2275.308094039232,2276.64472905408,2277.981365583889,2279.318000673352,2280.654635851185,2281.991270997906,2283.327906205318,2284.664541409337,2286.001172783293,2287.337808094526,2288.674443430582,2290.011078789512,2291.347714169251,2292.684349567632,2294.020984982374,2295.357620411068,2296.694255892103
72.0,2269.501982140903,2270.878633121199,2272.25528413191,2273.631935172907,2275.008586244067,2276.385238380432,2277.761889520168,2279.138540747351,2280.51519194292,2281.891843193522,2283.268494445002,2284.645142525017,2286.021793879713,2287.398445259369,2288.775096662365,2290.151748086977,2291.528399531404,2292.905050993741,2294.281702471977,2295.658353995497
73.0,2267.774513811483,2269.1915236961,2270.608533610443,2272.025543554377,2273.442553527777,2274.859564154927,2276.276574191944,2277.693584315713,2279.110594407833,2280.527604550091,2281.944614697434,2283.361622281303,2284.778632528616,2286.195642801312,2287.612653098076,2289.029663417502,2290.446673758124,2291.863684118391,2293.280694496655,2294.697704914031
74.0,2266.113649577269,2267.571350441669,2269.029051334223,2270.486752254786,2271.944453203223,2273.402154429443,2274.859855435055,2276.317556525686,2277.7752575838,2279.232958686607,2280.690659797361,2282.14835890217,2283.606060107857,2285.063761338322,2286.521462592523,2287.979163869343,2289.436865167618,2290.894566486115,2292.352267823522,2293.809969193383
75.0,2264.517287511555,2266.016000979651,2267.514714474963,2269.013427997344,2270.512141546658,2272.010855031402,2273.509568633046,2275.008282318525,2276.506995971356,2278.005709664443,2279.504423368633,2281.003135580615,2282.501849376059,2284.000563196286,2285.499277040511,2286.997990907885,2288.496704797532,2289.995418708515,2291.494132639833,2292.992846598099
76.0,2262.983398886511,2264.523436420626,2266.063473981314,2267.603511568429,2269.143549181831,2270.683586420368,2272.223624082133,2273.763661826736,2275.303699538926,2276.843737287549,2278.383775050369,2279.923811791482,2281.463849642536,2283.0038875186,2284.543925419125,2286.083963343513,2287.624001291148,2289.164039261365,2290.704077253453,2292.244115267712
77.0,2261.510001771645,2263.091664930442,2264.673328115642,2266.2549913271,2267.836654564675,2269.418317147552,2270.999980430741,2272.581643796156,2274.163307129923,2275.744970497078,2277.326633881662,2278.908296674112,2280.489960144943,2282.07162364142,2283.653287163209,2285.234950709938,2286.816614281231,2288.398277876675,2289.97994149582,2291.561605133246
78.0,2260.095152609254,2261.718733049562,2263.342313514213,2264.965894003058,2266.589474515947,2268.213054119926,2269.836634672086,2271.460215303845,2273.083795902837,2274.707376530499,2276.330957176566,2277.954537620056,2279.578118346536,2281.201699097255,2282.825279872069,2284.44886067081,2286.07244149331,2287.69602233938,2289.319603208801,2290.943184090967
79.0,2258.736966362836,2260.402746517917,2262.068526696579,2263.734306898675,2265.400087124055,2267.065866213389,2268.731646474568,2270.397426813972,2272.063207120872,2273.728987453322,2275.39476780621,2277.060548311755,2278.726328741996,2280.392109196373,2282.057889674925,2283.723670177671,2285.389450704641,2287.055231255856,2288.721011831313,2290.38679241573
80.0,2257.433611918738,2259.141865002337,2260.850118109045,2262.558371238714,2264.266624391196,2265.974876204648,2267.683129390245,2269.391382652918,2271.099635883674,2272.807889137384,2274.516142413595,2276.224396164836,2277.932649515978,2279.64090289139,2281.349156291275,2283.057409715823,2284.765663165249,2286.47391663976,2288.182170139555,2289.890423645141
81.0,2256.183302009812,2257.934292205226,2259.685282422214,2261.436272660626,2263.187262920311,2264.938251658981,2266.689241947134,2268.440232310068,2270.19122264061,2271.942212990627,2273.693203363855,2275.444194502507,2277.195184946073,2278.94617541287,2280.697165903242,2282.448156417531,2284.199146956109,2285.950137519352,2287.701128107633,2289.452118697681
82.0,2254.984295291516,2256.778278170664,2258.572261070564,2260.366243991067,2262.160226932021,2263.954208191311,2265.748191157724,2267.542174197304,2269.336157204781,2271.130140229199,2272.924123278058,2274.718107354598,2276.512090470773,2278.306073609848,2280.100056772304,2281.894039958623,2283.688023169325,2285.482006404941,2287.275989666007,2289.06997292588
83.0,2253.834906948922,2255.672129636052,2257.509352343316,2259.346575070572,2261.18379781767,2263.021018741625,2264.858241511755,2266.695464353605,2268.532687163872,2270.369909988941,2272.207132839685,2274.044356953909,2275.88157986942,2277.718802807669,2279.556025769258,2281.393248754798,2283.230471764942,2285.067694800363,2286.904917861744,2288.742140919446
84.0,2252.73349704567,2254.61419841719,2256.494899807615,2258.375601216804,2260.256302644605,2262.137002124662,2264.017703571968,2265.898405088875,2267.779106574095,2269.659808071508,2271.540509594985,2273.421212592347,2275.301914176786,2277.182615783099,2279.063317411991,2280.944019064186,2282.824720740452,2284.705422441586,2286.586124168397,2288.466825888591
85.0,2251.678466599681,2253.602877584097,2255.527288586637,2257.451699607162,2259.376110645527,2261.300519628217,2263.224930683624,2265.14934180694,2267.073752898949,2268.998164001167,2270.92257513014,2272.846987920848,2274.771399107985,2276.69581031658,2278.620221547431,2280.544632801367,2282.469044079263,2284.393455382031,2286.317866710596,2288.242278030334
86.0,2250.668271220982,2252.636615021283,2254.604958839126,2256.573302674375,2258.541646526888,2260.509988231085,2262.478332098713,2264.446676032734,2266.415019936035,2268.38336384791,2270.351707787263,2272.320053554807,2274.288397549989,2276.256741566377,2278.225085604858,2280.193429666349,2282.161773751825,2284.130117862296,2286.098461998797,2288.06680612467
87.0,2249.701410519875,2251.713902849177,2253.726395195759,2255.738887559489,2257.751379940232,2259.763870094458,2261.776362489159,2263.788854949038,2265.80134737583,2267.813839767719,2269.826332187185,2271.838826580419,2273.851319052489,2275.863811544991,2277.876304058884,2279.888796595163,2281.901289154885,2283.913781739144,2285.926274349064,2287.938766946236
88.0,2248.776422075776,2250.833271236652,2252.890120413348,2254.946969605735,2257.003818813676,2259.060665728287,2261.1175149467,2263.174364227827,2265.231213478831,2267.288062734935,2269.344912018921,2271.401763404369,2273.458612738485,2275.515462092585,2277.572311467696,2279.629160864884,2281.686010285278,2283.742859730053,2285.799709200413,2287.856558656454
89.0,2247.891893845646,2249.993301207756,2252.094708585144,2254.196115977683,2256.297523385241,2258.398928445488,2260.500335862008,2262.601743339705,2264.703150787902,2266.804558239968,2268.90596572025,2271.007375412491,2273.108782940805,2275.210190488781,2277.311598057511,2279.413005648119,2281.5144132618,2283.615820899797,2285.717228563387,2287.818636211409
90.0,2247.046456106038,2249.192616159421,2251.33877622778,2253.484936310994,2255.631096408933,2257.777254116842,2259.923414222814,2262.069574388657,2264.215734525866,2266.361894666055,2268.50805483492,2270.65421731024,2272.800377525588,2274.946537760498,2277.092698016107,2279.238858293596,2281.385018594219,2283.531178919275,2285.677339270104,2287.823499604516
91.0,2246.238777979641,2248.429878500532,2250.620979035291,2252.812079583799,2255.003180145926,2257.194278284459,2259.385378852128,2261.576479477521,2263.767580074301,2265.958680672425,2268.149781298724,2270.340884310342,2272.531984979928,2274.723085668081,2276.914186375976,2279.105287104838,2281.296387855959,2283.487488630684,2285.678589430404,2287.869690212094
92.0,2245.467569672233,2247.703792060684,2249.940014462465,2252.176236877458,2254.412459305538,2256.64867928615,2258.884901718523,2261.121124207057,2263.35734666758,2265.593569128494,2267.82979161758,2270.066016557906,2272.302239088344,2274.538461636942,2276.774684204911,2279.010906793513,2281.247129404079,2283.483352037998,2285.719574696702,2287.955797336526
93.0,2244.731584114714,2247.013103520358,2249.294622938912,2251.576142370264,2253.857661814293,2256.139178795399,2258.420698242791,2260.702217744903,2262.983737219717,2265.26525669417,2267.546776196826,2269.828298204344,2272.109817746716,2274.391337306943,2276.672856886267,2278.95437648598,2281.235896107446,2283.51741575209,2285.79893542138,2288.080455071176
94.0,2244.029611771459,2246.356597276954,2248.683582794607,2251.010568324312,2253.337553865947,2255.664536936361,2257.99152247981,2260.31850807619,2262.645493645621,2264.972479213657,2267.299464809487,2269.626452952099,2271.95343858533,2274.280424235726,2276.607409904548,2278.934395593107,2281.261381302797,2283.588367035062,2285.915352791398,2288.242338527346
95.0,2243.360479629265,2245.733094477017,2248.105709336392,2250.478324207286,2252.850939089581,2255.223551499446,2257.596166382508,2259.968781316939,2262.341396224988,2264.7140111309,2267.08662606435,2269.45924357629,2271.831858545348,2274.204473531097,2276.577088534818,2278.949703557841,2281.322318601578,2283.694933667496,2286.067548757113,2288.44016382579
96.0,2242.72305407201,2245.141455835294,2247.559857609705,2249.978259395144,2252.396661191493,2254.81506052034,2257.233462316545,2259.651864162604,2262.070265982868,2264.488667800356,2266.907069645101,2269.32547409076,2271.74387596944,2274.162277864362,2276.580679776823,2278.999081708166,2281.417483659818,2283.835885633262,2286.254287630033,2288.672689605437
97.0,2242.116236987619,2244.5805777516,2247.044918526172,2249.509259311241,2251.973600106693,2254.437938444945,2256.902279239301,2259.366620081963,2261.830960899356,2264.295301713339,2266.759642554187,2269.22398600997,2271.688326883015,2274.152667771791,2276.617008677599,2279.081349601793,2281.545690545809,2284.01003151114,2286.47437249933,2288.938713465743
98.0,2241.538965188456,2244.049391726746,2246.559818275124,2249.0702448335,2251.580671401763,2254.091095528151,2256.601522094478,2259.111948707604,2261.622375296009,2264.132801880451,2266.643228491348,2269.153657723429,2271.664084364899,2274.174511021612,2276.684937694873,2279.195364386042,2281.70579109656,2284.216217827928,2286.726644581694,2289.237071313384
99.0,2240.990210244056,2243.546864193277,2246.1035181521,2248.660172120434,2251.216826098177,2253.773477653784,2256.33013162882,2258.886785649174,2261.443439645351,2264.000093637075,2266.556747654805,2269.113404293038,2271.670058339784,2274.226712401286,2276.783366478857,2279.340020573854,2281.89667468772,2284.453328821959,2287.009982978121,2289.566637111984
100.0,2240.468977032981,2243.071995059172,2245.675013094499,2248.278031138875,2250.881049192198,2253.484064847076,2256.087082897,2258.690100990794,2261.293119060957,2263.896137126236,2266.499155217051,2269.102175921408,2271.705194039755,2274.308212172387,2276.911230320612,2279.514248485786,2282.117266669351,2284.720284872811,2287.323303097712,2289.926321300167
101.0,2239.974303306284,2242.623817274887,2245.273331252206,2247.922845238163,2250.572359232659,2253.221870855929,2255.871384846459,2258.520898879474,2261.17041288943,2263.819926894151,2266.469440923941,2269.118957554715,2271.768471610674,2274.417985680477,2277.067499765425,2279.717013866873,2282.366527986257,2285.01604212507,2287.665556284859,2290.315070422141
102.0,2239.505258308635,2242.201395428877,2244.897532557405,2247.593669694141,2250.28980683899,2252.985941642913,2255.682078783226,2258.378215964637,2261.074353123528,2263.770490276851,2266.466627454726,2269.162767215885,2271.858904418566,2274.55504163463,2277.25117886537,2279.947316112132,2282.643453376346,2285.339590659495,2288.035727963118,2290.731865244206
103.0,2239.060941936547,2241.803824924958,2244.546707921231,2247.289590925293,2250.032473937055,2252.775354640966,2255.518237647667,2258.261120694106,2261.004003718554,2263.746886737137,2266.489769779733,2269.232655383245,2271.975538449338,2274.718421528355,2277.461304621577,2280.204187730343,2282.94707085607,2285.689954000233,2288.432837164358,2291.175720305969
104.0,2238.640484238895,2241.430231474513,2244.219978717666,2247.009725968281,2249.799473226274,2252.589218212002,2255.378965464613,2258.168712755711,2260.958460025416,2263.748207289077,2266.537954576273,2269.327704397951,2272.117451707546,2274.907199029688,2277.696946365647,2280.486693716749,2283.276441084397,2286.06618847005,2288.855935875224,2291.645683258024
105.0,2238.243044488436,2241.079770143344,2243.91649580541,2246.753221474567,2249.589947150729,2252.426670592217,2255.263396262599,2258.100121970181,2260.9368476569,2263.773573337369,2266.610299040819,2269.447027248627,2272.283752973306,2275.120478710098,2277.957204460261,2280.793930225102,2283.630656006014,2286.46738180444,2289.304107621876,2292.140833417059
106.0,2237.867809652295,2240.751623840608,2243.63543803569,2246.519252237478,2249.403066445891,2252.286878459008,2255.170692661235,2258.054506899386,2260.93832111717,2263.822135328505,2266.705949562234,2269.589766266911,2272.473580520704,2275.357394786158,2278.241209064519,2281.125023357077,2284.008837665206,2286.89265199033,2289.776466333929,2292.66028065541
107.0,2237.513994215832,2240.445003138166,2243.376012067026,2246.307021002351,2249.238029944063,2252.169036731535,2255.10004566696,2258.031054637192,2260.962063587682,2263.893072531686,2266.824081497623,2269.75509289836,2272.686101883515,2275.617110880027,2278.548119889121,2281.479128912069,2284.410137950229,2287.341147005006,2290.272156077858,2293.203165128899
108.0,2237.180839980741,2240.159146042419,2243.137452110289,2246.115758184293,2249.094064264355,2252.072368232402,2255.050674305899,2258.028980413013,2261.00728650089,2263.985592582165,2266.963898684799,2269.942207183497,2272.920513304333,2275.898819436116,2278.877125580051,2281.855431737394,2284.833737909479,2287.81204409769,2290.790350303464,2293.768656487649
109.0,2236.867613380161,2239.89331532487,2242.9190172754,2245.944719231697,2248.970421193687,2251.996121086868,2255.021823041953,2258.047525029444,2261.073226998146,2264.098928960106,2267.124630942797,2270.150335280659,2273.176037280483,2276.201739290803,2279.227441312803,2282.253143347718,2285.278845396861,2288.304547461593,2291.330249543326,2294.355951603667
110.0,2236.573605900805,2239.646798932368,2242.719991969316,2245.793185011594,2248.866378059134,2251.939569081771,2255.012762121931,2258.085955193239,2261.159148258917,2264.232341318914,2267.305534399203,2270.378729792224,2273.451922889007,2276.525115996035,2279.598309114479,2282.671502245549,2285.744695390538,2288.817888550783,2291.891081727675,2294.964274883597
111.0,2236.298134588818,2239.418910530596,2242.539686477723,2245.660462430145,2248.781238387799,2251.902012365522,2255.022788316143,2258.143564297081,2261.264340260336,2264.38511621687,2267.505892193118,2270.626670437965,2273.747446429823,2276.868222431544,2279.988998444273,2283.1097744692,2286.230550507592,2289.351326560763,2292.472102630077,2295.592878678713
112.0,2236.040538543073,2239.208985881564,2242.377433225059,2245.545880573508,2248.714327926848,2251.882773345329,2255.051220691359,2258.219668066577,2261.388115424521,2264.556562775653,2267.725010145863,2270.893459739262,2274.061907124114,2277.230354518391,2280.398801923217,2283.567249339758,2286.735696769256,2289.904144212999,2293.072591672323,2296.241039111213
113.0,2235.800179518434,2239.016383563608,2242.232587613356,2245.44879166763,2248.664995726369,2251.881197895476,2255.097401946453,2258.313606025421,2261.529810087415,2264.746014142424,2267.962218215777,2271.178424465862,2274.394628552727,2277.61083264849,2280.827036754251,2284.043240871152,2287.259445000406,2290.475649143277,2293.691853301074,2296.908057438593
