time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
151.0,2283.100948239161,2283.100948239161,2283.100948239161,2283.100948239161,2283.100948239161,2283.100948239161,2283.100948239161,2283.100948239161,2283.100948239161,2283.100948239161
152.0,2283.681744036729,2283.681744036729,2283.681744036729,2283.681744036729,2283.681744036729,2283.681744036729,2283.681744036729,2283.681744036729,2283.681744036729,2283.681744036729
153.0,2284.266678206147,2284.266678206147,2284.266678206147,2284.266678206147,2284.266678206147,2284.266678206147,2284.266678206147,2284.266678206147,2284.266678206147,2284.266678206147
154.0,2284.855617125503,2284.855617125503,2284.855617125503,2284.855617125503,2284.855617125503,2284.855617125503,2284.855617125503,2284.855617125503,2284.855617125503,2284.855617125503
155.0,2285.448402679364,2285.448402679364,2285.448402679364,2285.448402679364,2285.448402679364,2285.448402679364,2285.448402679364,2285.448402679364,2285.448402679364,2285.448402679364
156.0,2286.044894771531,2286.044894771531,2286.044894771531,2286.044894771531,2286.044894771531,2286.044894771531,2286.044894771531,2286.044894771531,2286.044894771531,2286.044894771531
157.0,2286.644957827412,2286.644957827412,2286.644957827412,2286.644957827412,2286.644957827412,2286.644957827412,2286.644957827412,2286.644957827412,2286.644957827412,2286.644957827412
158.0,2287.248460501089,2287.248460501089,2287.248460501089,2287.248460501089,2287.248460501089,2287.248460501089,2287.248460501089,2287.248460501089,2287.248460501089,2287.248460501089
159.0,2287.855275382391,2287.855275382391,2287.855275382391,2287.855275382391,2287.855275382391,2287.855275382391,2287.855275382391,2287.855275382391,2287.855275382391,2287.855275382391
160.0,2288.465300232628,2288.465300232628,2288.465300232628,2288.465300232628,2288.465300232628,2288.465300232628,2288.465300232628,2288.465300232628,2288.465300232628,2288.465300232628
161.0,2289.078415206441,2289.078415206441,2289.078415206441,2289.078415206441,2289.078415206441,2289.078415206441,2289.078415206441,2289.078415206441,2289.078415206441,2289.078415206441
162.0,2289.694503903178,2289.694503903178,2289.694503903178,2289.694503903178,2289.694503903178,2289.694503903178,2289.694503903178,2289.694503903178,2289.694503903178,2289.694503903178
163.0,2290.313458067914,2290.313458067914,2290.313458067914,2290.313458067914,2290.313458067914,2290.313458067914,2290.313458067914,2290.313458067914,2290.313458067914,2290.313458067914
164.0,2290.935172850217,2290.935172850217,2290.935172850217,2290.935172850217,2290.935172850217,2290.935172850217,2290.935172850217,2290.935172850217,2290.935172850217,2290.935172850217
165.0,2291.559546569869,2291.559546569869,2291.559546569869,2291.559546569869,2291.559546569869,2291.559546569869,2291.559546569869,2291.559546569869,2291.559546569869,2291.559546569869
166.0,2292.186484732916,2292.186484732916,2292.186484732916,2292.186484732916,2292.186484732916,2292.186484732916,2292.186484732916,2292.186484732916,2292.186484732916,2292.186484732916
167.0,2292.815911298937,2292.815911298937,2292.815911298937,2292.815911298937,2292.815911298937,2292.815911298937,2292.815911298937,2292.815911298937,2292.815911298937,2292.815911298937
168.0,2293.447725571947,2293.447725571947,2293.447725571947,2293.447725571947,2293.447725571947,2293.447725571947,2293.447725571947,2293.447725571947,2293.447725571947,2293.447725571947
169.0,2294.081841246811,2294.081841246811,2294.081841246811,2294.081841246811,2294.081841246811,2294.081841246811,2294.081841246811,2294.081841246811,2294.081841246811,2294.081841246811
170.0,2294.718174793818,2294.718174793818,2294.718174793818,2294.718174793818,2294.718174793818,2294.718174793818,2294.718174793818,2294.718174793818,2294.718174793818,2294.718174793818
171.0,2295.356645275019,2295.356645275019,2295.356645275019,2295.356645275019,2295.356645275019,2295.356645275019,2295.356645275019,2295.356645275019,2295.356645275019,2295.356645275019
172.0,2295.997174160556,2295.997174160556,2295.997174160556,2295.997174160556,2295.997174160556,2295.997174160556,2295.997174160556,2295.997174160556,2295.997174160556,2295.997174160556
173.0,2296.639696929099,2296.639696929099,2296.639696929099,2296.639696929099,2296.639696929099,2296.639696929099,2296.639696929099,2296.639696929099,2296.639696929099,2296.639696929099
174.0,2297.284143923786,2297.284143923786,2297.284143923786,2297.284143923786,2297.284143923786,2297.284143923786,2297.284143923786,2297.284143923786,2297.284143923786,2297.284143923786
175.0,2297.930441664487,2297.930441664487,2297.930441664487,2297.930441664487,2297.930441664487,2297.930441664487,2297.930441664487,2297.930441664487,2297.930441664487,2297.930441664487
176.0,2298.578523694614,2298.578523694614,2298.578523694614,2298.578523694614,2298.578523694614,2298.578523694614,2298.578523694614,2298.578523694614,2298.578523694614,2298.578523694614
177.0,2299.228325683733,2299.228325683733,2299.228325683733,2299.228325683733,2299.228325683733,2299.228325683733,2299.228325683733,2299.228325683733,2299.228325683733,2299.228325683733
178.0,2299.879785284238,2299.879785284238,2299.879785284238,2299.879785284238,2299.879785284238,2299.879785284238,2299.879785284238,2299.879785284238,2299.879785284238,2299.879785284238
179.0,2300.532842883251,2300.532842883251,2300.532842883251,2300.532842883251,2300.532842883251,2300.532842883251,2300.532842883251,2300.532842883251,2300.532842883251,2300.532842883251
180.0,2301.187453753709,2301.187453753709,2301.187453753709,2301.187453753709,2301.187453753709,2301.187453753709,2301.187453753709,2301.187453753709,2301.187453753709,2301.187453753709
181.0,2301.8435555294,2301.8435555294,2301.8435555294,2301.8435555294,2301.8435555294,2301.8435555294,2301.8435555294,2301.8435555294,2301.8435555294,2301.8435555294
182.0,2302.501095312222,2302.501095312222,2302.501095312222,2302.501095312222,2302.501095312222,2302.501095312222,2302.501095312222,2302.501095312222,2302.501095312222,2302.501095312222
183.0,2303.160021930453,2303.160021930453,2303.160021930453,2303.160021930453,2303.160021930453,2303.160021930453,2303.160021930453,2303.160021930453,2303.160021930453,2303.160021930453
184.0,2303.820285825686,2303.820285825686,2303.820285825686,2303.820285825686,2303.820285825686,2303.820285825686,2303.820285825686,2303.820285825686,2303.820285825686,2303.820285825686
185.0,2304.481838939743,2304.481838939743,2304.481838939743,2304.481838939743,2304.481838939743,2304.481838939743,2304.481838939743,2304.481838939743,2304.481838939743,2304.481838939743
186.0,2305.144639767033,2305.144639767033,2305.144639767033,2305.144639767033,2305.144639767033,2305.144639767033,2305.144639767033,2305.144639767033,2305.144639767033,2305.144639767033
187.0,2305.808647788568,2305.808647788568,2305.808647788568,2305.808647788568,2305.808647788568,2305.808647788568,2305.808647788568,2305.808647788568,2305.808647788568,2305.808647788568
188.0,2306.473817241158,2306.473817241158,2306.473817241158,2306.473817241158,2306.473817241158,2306.473817241158,2306.473817241158,2306.473817241158,2306.473817241158,2306.473817241158
189.0,2307.140107352009,2307.140107352009,2307.140107352009,2307.140107352009,2307.140107352009,2307.140107352009,2307.140107352009,2307.140107352009,2307.140107352009,2307.140107352009
190.0,2307.807478646414,2307.807478646414,2307.807478646414,2307.807478646414,2307.807478646414,2307.807478646414,2307.807478646414,2307.807478646414,2307.807478646414,2307.807478646414
191.0,2308.475892857904,2308.475892857904,2308.475892857904,2308.475892857904,2308.475892857904,2308.475892857904,2308.475892857904,2308.475892857904,2308.475892857904,2308.475892857904
192.0,2309.145312838382,2309.145312838382,2309.145312838382,2309.145312838382,2309.145312838382,2309.145312838382,2309.145312838382,2309.145312838382,2309.145312838382,2309.145312838382
193.0,2309.815711379648,2309.815711379648,2309.815711379648,2309.815711379648,2309.815711379648,2309.815711379648,2309.815711379648,2309.815711379648,2309.815711379648,2309.815711379648
194.0,2310.487050776366,2310.487050776366,2310.487050776366,2310.487050776366,2310.487050776366,2310.487050776366,2310.487050776366,2310.487050776366,2310.487050776366,2310.487050776366
195.0,2311.159298129055,2311.159298129055,2311.159298129055,2311.159298129055,2311.159298129055,2311.159298129055,2311.159298129055,2311.159298129055,2311.159298129055,2311.159298129055
196.0,2311.832421975441,2311.832421975441,2311.832421975441,2311.832421975441,2311.832421975441,2311.832421975441,2311.832421975441,2311.832421975441,2311.832421975441,2311.832421975441
197.0,2312.506391828986,2312.506391828986,2312.506391828986,2312.506391828986,2312.506391828986,2312.506391828986,2312.506391828986,2312.506391828986,2312.506391828986,2312.506391828986
198.0,2313.181178108096,2313.181178108096,2313.181178108096,2313.181178108096,2313.181178108096,2313.181178108096,2313.181178108096,2313.181178108096,2313.181178108096,2313.181178108096
199.0,2313.85675456152,2313.85675456152,2313.85675456152,2313.85675456152,2313.85675456152,2313.85675456152,2313.85675456152,2313.85675456152,2313.85675456152,2313.85675456152
200.0,2314.533097916344,2314.533097916344,2314.533097916344,2314.533097916344,2314.533097916344,2314.533097916344,2314.533097916344,2314.533097916344,2314.533097916344,2314.533097916344
201.0,2315.210179276868,2315.210179276868,2315.210179276868,2315.210179276868,2315.210179276868,2315.210179276868,2315.210179276868,2315.210179276868,2315.210179276868,2315.210179276868
202.0,2315.887973587941,2315.887973587941,2315.887973587941,2315.887973587941,2315.887973587941,2315.887973587941,2315.887973587941,2315.887973587941,2315.887973587941,2315.887973587941
203.0,2316.566456590932,2316.566456590932,2316.566456590932,2316.566456590932,2316.566456590932,2316.566456590932,2316.566456590932,2316.566456590932,2316.566456590932,2316.566456590932
204.0,2317.245604768777,2317.245604768777,2317.245604768777,2317.245604768777,2317.245604768777,2317.245604768777,2317.245604768777,2317.245604768777,2317.245604768777,2317.245604768777
205.0,2317.925395291012,2317.925395291012,2317.925395291012,2317.925395291012,2317.925395291012,2317.925395291012,2317.925395291012,2317.925395291012,2317.925395291012,2317.925395291012
206.0,2318.605810734011,2318.605810734011,2318.605810734011,2318.605810734011,2318.605810734011,2318.605810734011,2318.605810734011,2318.605810734011,2318.605810734011,2318.605810734011
207.0,2319.286829269793,2319.286829269793,2319.286829269793,2319.286829269793,2319.286829269793,2319.286829269793,2319.286829269793,2319.286829269793,2319.286829269793,2319.286829269793
208.0,2319.968430135221,2319.968430135221,2319.968430135221,2319.968430135221,2319.968430135221,2319.968430135221,2319.968430135221,2319.968430135221,2319.968430135221,2319.968430135221
209.0,2320.650594041099,2320.650594041099,2320.650594041099,2320.650594041099,2320.650594041099,2320.650594041099,2320.650594041099,2320.650594041099,2320.650594041099,2320.650594041099
210.0,2321.333302307422,2321.333302307422,2321.333302307422,2321.333302307422,2321.333302307422,2321.333302307422,2321.333302307422,2321.333302307422,2321.333302307422,2321.333302307422
211.0,2322.016536820804,2322.016536820804,2322.016536820804,2322.016536820804,2322.016536820804,2322.016536820804,2322.016536820804,2322.016536820804,2322.016536820804,2322.016536820804
212.0,2322.70028089041,2322.70028089041,2322.70028089041,2322.70028089041,2322.70028089041,2322.70028089041,2322.70028089041,2322.70028089041,2322.70028089041,2322.70028089041
213.0,2323.384520878371,2323.384520878371,2323.384520878371,2323.384520878371,2323.384520878371,2323.384520878371,2323.384520878371,2323.384520878371,2323.384520878371,2323.384520878371
214.0,2324.069238887887,2324.069238887887,2324.069238887887,2324.069238887887,2324.069238887887,2324.069238887887,2324.069238887887,2324.069238887887,2324.069238887887,2324.069238887887
215.0,2324.754419566036,2324.754419566036,2324.754419566036,2324.754419566036,2324.754419566036,2324.754419566036,2324.754419566036,2324.754419566036,2324.754419566036,2324.754419566036
216.0,2325.440048055049,2325.440048055049,2325.440048055049,2325.440048055049,2325.440048055049,2325.440048055049,2325.440048055049,2325.440048055049,2325.440048055049,2325.440048055049
217.0,2326.126109958924,2326.126109958924,2326.126109958924,2326.126109958924,2326.126109958924,2326.126109958924,2326.126109958924,2326.126109958924,2326.126109958924,2326.126109958924
218.0,2326.812591310048,2326.812591310048,2326.812591310048,2326.812591310048,2326.812591310048,2326.812591310048,2326.812591310048,2326.812591310048,2326.812591310048,2326.812591310048
219.0,2327.49948070259,2327.49948070259,2327.49948070259,2327.49948070259,2327.49948070259,2327.49948070259,2327.49948070259,2327.49948070259,2327.49948070259,2327.49948070259
220.0,2328.186765555292,2328.186765555292,2328.186765555292,2328.186765555292,2328.186765555292,2328.186765555292,2328.186765555292,2328.186765555292,2328.186765555292,2328.186765555292
221.0,2328.874432868958,2328.874432868958,2328.874432868958,2328.874432868958,2328.874432868958,2328.874432868958,2328.874432868958,2328.874432868958,2328.874432868958,2328.874432868958
222.0,2329.562470801297,2329.562470801297,2329.562470801297,2329.562470801297,2329.562470801297,2329.562470801297,2329.562470801297,2329.562470801297,2329.562470801297,2329.562470801297
223.0,2330.250867882134,2330.250867882134,2330.250867882134,2330.250867882134,2330.250867882134,2330.250867882134,2330.250867882134,2330.250867882134,2330.250867882134,2330.250867882134
224.0,2330.939612987029,2330.939612987029,2330.939612987029,2330.939612987029,2330.939612987029,2330.939612987029,2330.939612987029,2330.939612987029,2330.939612987029,2330.939612987029
225.0,2331.628695551105,2331.628695551105,2331.628695551105,2331.628695551105,2331.628695551105,2331.628695551105,2331.628695551105,2331.628695551105,2331.628695551105,2331.628695551105
226.0,2332.31810761801,2332.31810761801,2332.31810761801,2332.31810761801,2332.31810761801,2332.31810761801,2332.31810761801,2332.31810761801,2332.31810761801,2332.31810761801
227.0,2333.007838018798,2333.007838018798,2333.007838018798,2333.007838018798,2333.007838018798,2333.007838018798,2333.007838018798,2333.007838018798,2333.007838018798,2333.007838018798
228.0,2333.697877305688,2333.697877305688,2333.697877305688,2333.697877305688,2333.697877305688,2333.697877305688,2333.697877305688,2333.697877305688,2333.697877305688,2333.697877305688
229.0,2334.388216331414,2334.388216331414,2334.388216331414,2334.388216331414,2334.388216331414,2334.388216331414,2334.388216331414,2334.388216331414,2334.388216331414,2334.388216331414
230.0,2335.078846228536,2335.078846228536,2335.078846228536,2335.078846228536,2335.078846228536,2335.078846228536,2335.078846228536,2335.078846228536,2335.078846228536,2335.078846228536
231.0,2335.769758388741,2335.769758388741,2335.769758388741,2335.769758388741,2335.769758388741,2335.769758388741,2335.769758388741,2335.769758388741,2335.769758388741,2335.769758388741
